method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,4,0,8.66130310104927,-11347.327511536147,,,1.0,0.99,1,,0,24.214281062976966,0.3580815985401582,2.381229416753962,-0.009877190622179857,3.7565973442732203,0.23003454753868038,2.080316866412839,4.055784952714765,2.611698907788444,0.009247947093431463,7.146427570857983,4.795752208689171,-0.2199555776744635,-6.918954441448173,-5.019868229624852,-7.2132387623366885,-9.322873336924197,-2.92970793953788,0.019912385694508726,0.1857073088921001,0.15081814906808277,0.31433247010534343,0.3292296862399649,3.1869425856757263,-1.0269943896701548,0.8676169159726648,-0.9877190622179857,1.3235135860473561,-1.4695257746489223,2.080316866412839,4.055784952714765,2.611698907788444,0.009247947093431463,7.146427570857983,4.795752208689171,-0.2199555776744635,-6.918954441448173,-5.019868229624852,-7.2132387623366885,-9.322873336924197,-2.92970793953788,-2.8054137068199188,-0.572583815466283,-0.7806808414083362,-0.0463043939076877,0.0
