method,effort,replicate,euler_loglik
IFAD-1,extended,24,-3744.7317719984644
IFAD-1,extended,25,-3744.572780466235
IFAD-1,extended,26,-3744.693126024308
IFAD-1,extended,27,-3744.842365309077
IFAD-1,extended,28,-3745.166062947066
IFAD-1,extended,29,-3747.4762238059857
IFAD-1,extended,30,-24867.998046875
IFAD-1,extended,31,-3744.4261984773057
IFAD-1,extended,32,-3745.384883120535
IFAD-1,extended,33,-3746.4590185354823
IFAD-1,extended,34,-3745.5385433545243
IFAD-1,extended,35,-3744.6342051535767
IFAD-1,extended,36,-3745.301323233348
IFAD-1,extended,37,-3744.373254852822
IFAD-1,extended,38,-3747.927566892271
IFAD-1,extended,39,-3744.305310425343
IFAD-1,extended,40,-3746.42473006268
IFAD-1,extended,41,-3748.439083833286
IFAD-1,extended,42,-3744.9771365817887
IFAD-1,extended,43,-3748.778975690463
IFAD-1,extended,44,-3745.7935547282655
IFAD-1,extended,45,-3744.6672343003615
IFAD-1,extended,46,-3778.637492693392
IFAD-1,extended,47,-3747.7588387751803
IFAD-1,extended,48,-3746.476117013649
IFAD-1,extended,49,-3744.6314616236086
IFAD-1,extended,50,-3745.4430611564344
IFAD-1,extended,51,-3743.959552812613
IFAD-1,extended,52,-3745.9258690903166
IFAD-1,extended,53,-3744.059254418427
IFAD-1,extended,54,-24867.998046875
IFAD-1,extended,55,-3744.7968706076504
IFAD-1,extended,56,-3750.55221131299
IFAD-1,extended,57,-3744.7737893009016
IFAD-1,extended,58,-3748.2898221827304
IFAD-1,extended,59,-3746.836229214035
IFAD-1,extended,60,-3746.0612442096008
IFAD-1,extended,61,-3744.6413371361205
IFAD-1,extended,62,-3745.0255928599527
IFAD-1,extended,63,-3746.8019420970013
IFAD-1,extended,64,-3745.6957998112443
IFAD-1,extended,65,-3745.415702330425
IFAD-1,extended,66,-3746.6674929575033
IFAD-1,extended,67,-3745.1623522233886
IFAD-1,extended,68,-24867.998046875
IFAD-1,extended,69,-3746.130329791717
IFAD-1,extended,70,-3745.838536692178
IFAD-1,extended,71,-3745.7464318958
IFAD-1,extended,72,-3745.0151292381515
IFAD-1,extended,73,-3747.7138336659114
IFAD-1,extended,74,-3745.2691431031567
IFAD-1,extended,75,-3744.9419625391347
IFAD-1,extended,76,-3745.3566915126903
IFAD-1,extended,77,-3744.8425320534857
IFAD-1,extended,78,-3745.1952808720957
IFAD-1,extended,79,-3745.3480800698176
IFAD-1,extended,80,-3745.8150109569547
IFAD-1,extended,81,-3745.1335356433865
IFAD-1,extended,82,-3744.449989027082
IFAD-1,extended,83,-3744.8772145750336
IFAD-1,extended,84,-3746.088518441398
IFAD-1,extended,85,-3749.4164331296533
IFAD-1,extended,86,-3746.2269922540904
IFAD-1,extended,87,-3745.7103231186866
IFAD-1,extended,88,-3744.633958934114
IFAD-1,extended,89,-3745.3331291033487
IFAD-1,extended,90,-3745.475445816707
IFAD-1,extended,91,-3745.7855057722877
IFAD-1,extended,92,-3745.0582006293594
IFAD-1,extended,93,-3744.8173801444664
IFAD-1,extended,94,-3745.004312829017
IFAD-1,extended,95,-3744.502125008745
IFAD-1,extended,96,-3744.298314959844
IFAD-1,extended,97,-3772.1158687056713
IFAD-1,extended,98,-3744.702725079225
IFAD-1,extended,99,-3746.708393969318
IF2,extended,0,-3752.5067004241
IF2,extended,1,-3750.214168923343
IF2,extended,2,-3751.663335136041
IF2,extended,3,-3752.7887438741477
IF2,extended,4,-3766.0629949465724
IF2,extended,5,-3756.2950282174093
IF2,extended,6,-3755.397743653721
IF2,extended,7,-3749.911135620839
IF2,extended,8,-3747.631620386833
IF2,extended,9,-3756.771896739602
IF2,extended,10,-3801.6232487104953
IF2,extended,11,-3749.975552201029
IF2,extended,12,-3750.758585043126
IF2,extended,13,-3753.5343273909943
IF2,extended,14,-3750.1253843351496
IF2,extended,15,-3753.982551132037
IF2,extended,16,-3795.5141309885616
IF2,extended,17,-3754.4175264602377
IF2,extended,18,-3764.8850921823973
IF2,extended,19,-3749.331344443437
IF2,extended,20,-3752.2692868108884
IF2,extended,21,-3752.3690219983864
IF2,extended,22,-3752.5663094944834
IF2,extended,23,-3750.2232249936396
IF2,extended,24,-3749.0557506613177
IF2,extended,25,-3756.5066826582347
IF2,extended,26,-3752.95999493406
IF2,extended,27,-3756.407068378818
IF2,extended,28,-3765.216076177166
IF2,extended,29,-3835.1588830857004
IF2,extended,30,-3750.468442083144
IF2,extended,31,-3751.345248572712
IF2,extended,32,-3751.258053016259
IF2,extended,33,-3755.4994133999203
IF2,extended,34,-3750.4283890184156
IF2,extended,35,-3751.0235426722093
IF2,extended,36,-3768.3324525638754
IF2,extended,37,-3750.8923498522045
IF2,extended,38,-3750.2865066373774
IF2,extended,39,-3772.257661284914
IF2,extended,40,-3750.803529547786
IF2,extended,41,-3773.5932651959442
IF2,extended,42,-3773.809270539821
IF2,extended,43,-3758.7732674485815
IF2,extended,44,-3748.0773490813153
IF2,extended,45,-3777.016995147362
IF2,extended,46,-3754.503412834975
IF2,extended,47,-3758.541816402664
IF2,extended,48,-3764.955221187664
IF2,extended,49,-3762.49144485698
IF2,extended,50,-3748.8144188316705
IF2,extended,51,-3752.210075854065
IF2,extended,52,-3749.6342365815817
IF2,extended,53,-3752.113604300299
IF2,extended,54,-3747.326620360097
IF2,extended,55,-3752.2375956487394
IF2,extended,56,-3757.869044203763
IF2,extended,57,-3754.1795319834914
IF2,extended,58,-3750.301004176138
IF2,extended,59,-3748.437447715804
IF2,extended,60,-3751.1133651240443
IF2,extended,61,-3803.236836682812
IF2,extended,62,-3755.8591508002132
IF2,extended,63,-3766.1248624376767
IF2,extended,64,-3772.60244317994
IF2,extended,65,-3751.295242076734
IF2,extended,66,-3748.9144169867586
IF2,extended,67,-3766.354846173714
IF2,extended,68,-3770.7310953727697
IF2,extended,69,-3748.0414726141485
IF2,extended,70,-3764.176286646094
IF2,extended,71,-3750.628900034501
IF2,extended,72,-3748.9105021583587
IF2,extended,73,-3748.49124020081
IF2,extended,74,-3747.820770360703
IF2,extended,75,-3754.309922295239
IF2,extended,76,-3755.8779337314354
IF2,extended,77,-3819.3220819063044
IF2,extended,78,-3763.330413774544
IF2,extended,79,-3750.1031019369534
IF2,extended,80,-3751.369527133462
IF2,extended,81,-3752.454484652515
IF2,extended,82,-3749.310611491772
IF2,extended,83,-3750.513020098723
IF2,extended,84,-3818.3640620535516
IF2,extended,85,-3754.899846925786
IF2,extended,86,-3752.175804205612
IF2,extended,87,-3751.2862423591787
IF2,extended,88,-3765.691144051095
IF2,extended,89,-3748.677497645094
IF2,extended,90,-3804.5640529499697
IF2,extended,91,-3764.8875997711616
IF2,extended,92,-3752.477856628193
IF2,extended,93,-3749.2420656623053
IF2,extended,94,-3749.952120883658
IF2,extended,95,-3748.6618749919207
IF2,extended,96,-3747.733903496836
IF2,extended,97,-3769.90858484528
IF2,extended,98,-3751.393387541019
IF2,extended,99,-3748.061099325387
